2025-07-17 19:37:40.931 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:27:43.272 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:27:43.272 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:27:43.275 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:27:43.275 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:27:43.275 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:27:43.277 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:27:43.277 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:27:43.280 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:27:43.282 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:27:43.283 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:27:43.283 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:27:43.290 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:27:45.356 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:27:45.356 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:28:23.540 | INFO     | WhisperService | : | Transcription completed successfully
2025-07-17 20:28:23.540 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:28:23.540 | INFO     | WhisperWorker | : | Transcription completed successfully
2025-07-17 20:28:23.541 | INFO     | MainWindow | : | UI Status: ✅ Transcription completed
2025-07-17 20:28:23.541 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:28:23.541 | INFO     | MainWindow | : | Processing stage 'transcription' progress: ✅ Transcription completed
2025-07-17 20:28:23.654 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:28:23.655 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:28:23.655 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:28:23.655 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 20:30:29.580 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:30:29.580 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:30:29.581 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:30:29.581 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 20:30:29.581 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:30:29.581 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 20:30:29.581 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:30:29.581 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:30:29.582 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:30:29.582 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:30:33.272 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:30:33.272 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:30:33.272 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:30:33.275 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:30:33.275 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:30:33.279 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:30:33.279 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:30:33.325 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:30:33.325 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:30:33.328 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:30:33.377 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 20:30:33.377 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:30:33.426 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:30:33.476 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:30:33.477 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:30:33.479 | INFO     | OllamaService | : | Loading model
2025-07-17 20:30:39.879 | INFO     | OllamaService | : | Model loaded successfully
2025-07-17 20:30:39.881 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:30:39.883 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:30:39.883 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:30:39.921 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:30:49.377 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:30:49.380 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:30:49.381 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:30:49.382 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://www.youtube.com/watch?v=LUtctMShGJw
2025-07-17 20:30:49.382 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:30:49.382 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:30:49.382 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:30:49.382 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:30:49.392 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:30:52.326 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:30:52.326 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:30:52.327 | INFO     | MainWindow | : | UI Status: 📋 Video: Facebook's Insane Localhost Tracking
2025-07-17 20:30:52.327 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:30:52.328 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Brodie Robertson | ⏱️ Dauer: 11:58
2025-07-17 20:30:52.338 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:30:52.355 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:30:55.286 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:30:55.286 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.8 MB/s)
2025-07-17 20:30:55.287 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.7 MB/s)
2025-07-17 20:30:55.287 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.5 MB/s)
2025-07-17 20:30:55.293 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.7 MB/s)
2025-07-17 20:30:55.300 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.3 MB/s)
2025-07-17 20:30:55.314 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (3.9 MB/s)
2025-07-17 20:30:55.340 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 2% (4.3 MB/s)
2025-07-17 20:30:55.394 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 4% (4.5 MB/s)
2025-07-17 20:30:55.499 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 9% (4.6 MB/s)
2025-07-17 20:30:55.711 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 19% (4.7 MB/s)
2025-07-17 20:30:56.136 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 38% (4.7 MB/s)
2025-07-17 20:30:56.984 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 77% (4.7 MB/s)
2025-07-17 20:30:57.394 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (4.7 MB/s)
2025-07-17 20:30:57.493 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (0.3 MB/s)
2025-07-17 20:30:57.493 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (0.9 MB/s)
2025-07-17 20:30:57.494 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (1.9 MB/s)
2025-07-17 20:30:57.494 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (3.7 MB/s)
2025-07-17 20:30:57.496 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (4.7 MB/s)
2025-07-17 20:30:57.502 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (4.7 MB/s)
2025-07-17 20:30:57.515 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 97% (4.7 MB/s)
2025-07-17 20:30:57.542 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 98% (4.8 MB/s)
2025-07-17 20:30:57.575 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.8 MB/s)
2025-07-17 20:30:57.581 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (10.3 MB)
2025-07-17 20:30:59.068 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:30:59.069 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:30:59.069 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:30:59.069 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:30:59.069 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:30:59.070 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:30:59.070 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:30:59.070 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:30:59.070 | INFO     | MainWindow | : | Processing stage 'transcription' started
2025-07-17 20:30:59.071 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:30:59.073 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:30:59.073 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:30:59.074 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:30:59.074 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:30:59.075 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:30:59.075 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:30:59.080 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:30:59.081 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:30:59.081 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:30:59.081 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:30:59.085 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:31:01.724 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:31:01.725 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:31:40.624 | ERROR    | WhisperService | : | Transcription failed
2025-07-17 20:31:40.624 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:31:40.625 | ERROR    | WhisperWorker | : | Transcription failed
2025-07-17 20:31:40.625 | ERROR    | WhisperWorker | : | Emitting error to UI
2025-07-17 20:31:40.625 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:31:40.626 | INFO     | MainWindow | : | UI Status: ❌ Transcription failed: Transcription failed: 'Ok' object has no attribute 'text'
2025-07-17 20:31:40.626 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:31:40.626 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:31:40.735 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:31:40.736 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:31:40.736 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:31:40.736 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 20:35:43.668 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:35:43.668 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 20:35:43.668 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:35:43.668 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 20:35:43.668 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:35:43.668 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:35:43.669 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:35:43.669 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:36:23.529 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:36:23.529 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:36:23.529 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:36:23.532 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:36:23.532 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:36:23.536 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:36:23.537 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:36:23.583 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:36:23.583 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:36:23.585 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:36:23.623 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 20:36:23.624 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:36:23.674 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:36:23.721 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:36:23.722 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:36:23.724 | INFO     | OllamaService | : | Loading model
2025-07-17 20:36:29.597 | INFO     | OllamaService | : | Model loaded successfully
2025-07-17 20:36:29.599 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:36:29.601 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:36:29.601 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:36:29.635 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:36:36.085 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:36:36.087 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:36:36.088 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:36:36.089 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://www.youtube.com/watch?v=LUtctMShGJw
2025-07-17 20:36:36.089 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:36:36.089 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:36:36.090 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:36:36.090 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:36:36.094 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:36:39.534 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:36:39.535 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:36:39.535 | INFO     | MainWindow | : | UI Status: 📋 Video: Facebook's Insane Localhost Tracking
2025-07-17 20:36:39.536 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:36:39.536 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Brodie Robertson | ⏱️ Dauer: 11:58
2025-07-17 20:36:39.547 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:36:39.564 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:36:42.338 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:36:42.339 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.9 MB/s)
2025-07-17 20:36:42.340 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.8 MB/s)
2025-07-17 20:36:42.340 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.4 MB/s)
2025-07-17 20:36:42.347 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.5 MB/s)
2025-07-17 20:36:42.354 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.3 MB/s)
2025-07-17 20:36:42.368 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (3.8 MB/s)
2025-07-17 20:36:42.395 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 2% (4.2 MB/s)
2025-07-17 20:36:42.447 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 4% (4.5 MB/s)
2025-07-17 20:36:42.552 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 9% (4.6 MB/s)
2025-07-17 20:36:42.764 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 19% (4.7 MB/s)
2025-07-17 20:36:43.188 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 38% (4.7 MB/s)
2025-07-17 20:36:44.037 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 77% (4.7 MB/s)
2025-07-17 20:36:44.417 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (4.7 MB/s)
2025-07-17 20:36:44.552 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (0.3 MB/s)
2025-07-17 20:36:44.553 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (0.9 MB/s)
2025-07-17 20:36:44.553 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (1.8 MB/s)
2025-07-17 20:36:44.554 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (3.5 MB/s)
2025-07-17 20:36:44.555 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (4.8 MB/s)
2025-07-17 20:36:44.561 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 95% (4.9 MB/s)
2025-07-17 20:36:44.575 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 95% (4.8 MB/s)
2025-07-17 20:36:44.602 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 97% (4.7 MB/s)
2025-07-17 20:36:44.654 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 99% (4.8 MB/s)
2025-07-17 20:36:44.665 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.8 MB/s)
2025-07-17 20:36:44.671 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (10.3 MB)
2025-07-17 20:36:46.395 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:36:46.395 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:36:46.395 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:36:46.396 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:36:46.396 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:36:46.397 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:36:46.397 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:36:46.397 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:36:46.397 | INFO     | MainWindow | : | Processing stage 'transcription' started
2025-07-17 20:36:46.398 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:36:46.400 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:36:46.400 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:36:46.400 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:36:46.401 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:36:46.402 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:36:46.402 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:36:46.408 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:36:46.408 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:36:46.409 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:36:46.409 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:36:46.413 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:36:48.968 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:36:48.968 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:37:27.105 | INFO     | WhisperService | : | Transcription completed successfully
2025-07-17 20:37:27.106 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:37:27.106 | INFO     | WhisperWorker | : | Transcription completed successfully
2025-07-17 20:37:27.107 | INFO     | MainWindow | : | UI Status: ✅ Transcription completed
2025-07-17 20:37:27.107 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:37:27.107 | INFO     | MainWindow | : | Processing stage 'transcription' progress: ✅ Transcription completed
2025-07-17 20:37:27.220 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:37:27.221 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:37:27.222 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:37:27.222 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 20:40:12.164 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:40:12.164 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:40:12.164 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:40:12.164 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 20:40:12.164 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:40:12.164 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 20:40:12.165 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:40:12.165 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:40:12.165 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:40:12.165 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:40:15.066 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:40:15.066 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:40:15.067 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:40:15.069 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:40:15.069 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:40:15.073 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:40:15.074 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:40:15.119 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:40:15.119 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:40:15.121 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:40:15.123 | INFO     | OllamaService | : | GPU detected via running models
2025-07-17 20:40:15.123 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:40:15.172 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:40:15.222 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:40:15.224 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:40:15.227 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:40:15.228 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:40:15.228 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:40:15.265 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:40:22.639 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:40:22.641 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:40:22.643 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:40:22.643 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://www.youtube.com/watch?v=LUtctMShGJw
2025-07-17 20:40:22.644 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:40:22.644 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:40:22.644 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:40:22.644 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:40:22.647 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:40:26.119 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:40:26.120 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:40:26.120 | INFO     | MainWindow | : | UI Status: 📋 Video: Facebook's Insane Localhost Tracking
2025-07-17 20:40:26.121 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:40:26.121 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Brodie Robertson | ⏱️ Dauer: 11:58
2025-07-17 20:40:26.132 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:40:26.154 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:40:28.987 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:40:28.988 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.8 MB/s)
2025-07-17 20:40:28.989 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.7 MB/s)
2025-07-17 20:40:28.989 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.3 MB/s)
2025-07-17 20:40:28.996 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.5 MB/s)
2025-07-17 20:40:29.004 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.1 MB/s)
2025-07-17 20:40:29.017 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (3.7 MB/s)
2025-07-17 20:40:29.043 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 2% (4.2 MB/s)
